Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
1989,FRANCISCO JAVIER ERRAZURIZ,DE COQUIMBO,PRESIDENTE,,1989-12-14,1994,4,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,30020,1077172
1989,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,1989-12-14,1994,4,1990,,,PRESIDENCIAL,3915,103631
1989,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,1989-12-14,1994,4,1990,,,PRESIDENCIAL,3881,75237
1989,PATRICIO AYLWIN,DE VALPARAISO,PRESIDENTE,SI,1989-12-14,1994,5,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,398096,3850571
1989,HERNAN BUCHI,DE VALPARAISO,PRESIDENTE,,1989-12-14,1994,5,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,219152,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE VALPARAISO,PRESIDENTE,,1989-12-14,1994,5,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,139505,1077172
1989,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,1989-12-14,1994,5,1990,,,PRESIDENCIAL,10482,103631
1989,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,1989-12-14,1994,5,1990,,,PRESIDENCIAL,7478,75237
1989,PATRICIO AYLWIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,SI,1989-12-14,1994,6,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,215945,3850571
1989,HERNAN BUCHI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1989-12-14,1994,6,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,109155,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1989-12-14,1994,6,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,43072,1077172
1989,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1989-12-14,1994,6,1990,,,PRESIDENCIAL,5174,103631
1989,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1989-12-14,1994,6,1990,,,PRESIDENCIAL,4996,75237
1989,PATRICIO AYLWIN,DEL MAULE,PRESIDENTE,SI,1989-12-14,1994,7,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,251809,3850571
1989,HERNAN BUCHI,DEL MAULE,PRESIDENTE,,1989-12-14,1994,7,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,125695,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DEL MAULE,PRESIDENTE,,1989-12-14,1994,7,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,63944,1077172
1989,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,1989-12-14,1994,7,1990,,,PRESIDENCIAL,7170,103631
1989,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,1989-12-14,1994,7,1990,,,PRESIDENCIAL,5794,75237
1989,PATRICIO AYLWIN,DEL BIOBIO,PRESIDENTE,SI,1989-12-14,1994,8,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,505439,3850571
1989,HERNAN BUCHI,DEL BIOBIO,PRESIDENTE,,1989-12-14,1994,8,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,223677,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DEL BIOBIO,PRESIDENTE,,1989-12-14,1994,8,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,168792,1077172
1989,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,1989-12-14,1994,8,1990,,,PRESIDENCIAL,15572,103631
1989,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,1989-12-14,1994,8,1990,,,PRESIDENCIAL,11578,75237
1989,PATRICIO AYLWIN,DE LA ARAUCANIA,PRESIDENTE,SI,1989-12-14,1994,9,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,186200,3850571
1989,HERNAN BUCHI,DE LA ARAUCANIA,PRESIDENTE,,1989-12-14,1994,9,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,112964,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE LA ARAUCANIA,PRESIDENTE,,1989-12-14,1994,9,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,95654,1077172
1989,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,1989-12-14,1994,9,1990,,,PRESIDENCIAL,7927,103631
1989,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,1989-12-14,1994,9,1990,,,PRESIDENCIAL,5753,75237
1989,PATRICIO AYLWIN,DE LOS LAGOS,PRESIDENTE,SI,1989-12-14,1994,10,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,242071,3850571
1989,HERNAN BUCHI,DE LOS LAGOS,PRESIDENTE,,1989-12-14,1994,10,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,137360,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE LOS LAGOS,PRESIDENTE,,1989-12-14,1994,10,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,94466,1077172
1989,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,1989-12-14,1994,10,1990,,,PRESIDENCIAL,7801,103631
1989,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,1989-12-14,1994,10,1990,,,PRESIDENCIAL,6649,75237
1989,PATRICIO AYLWIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,SI,1989-12-14,1994,11,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,20390,3850571
1989,HERNAN BUCHI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1989-12-14,1994,11,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,11556,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1989-12-14,1994,11,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,5319,1077172
1989,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1989-12-14,1994,11,1990,,,PRESIDENCIAL,525,75237
1989,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1989-12-14,1994,11,1990,,,PRESIDENCIAL,508,103631
1989,PATRICIO AYLWIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,SI,1989-12-14,1994,12,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,48910,3850571
1989,HERNAN BUCHI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1989-12-14,1994,12,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,23941,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1989-12-14,1994,12,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,8162,1077172
1989,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1989-12-14,1994,12,1990,,,PRESIDENCIAL,874,103631
1989,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1989-12-14,1994,12,1990,,,PRESIDENCIAL,634,75237
1989,PATRICIO AYLWIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,SI,1989-12-14,1994,13,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,1569524,3850571
1989,HERNAN BUCHI,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1989-12-14,1994,13,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,874649,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1989-12-14,1994,13,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,350210,1077172
1989,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1989-12-14,1994,13,1990,,,PRESIDENCIAL,36799,103631
1989,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1989-12-14,1994,13,1990,,,PRESIDENCIAL,22729,75237
1993,EDUARDO FREI,DE TARAPACA,PRESIDENTE,SI,1993-12-11,2000,1,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,88450,4044112
1993,ARTURO ALESSANDRI,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,45856,1703070
1993,JOSE PIÑERA,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,13353,431176
1993,EUGENIO PIZARRO,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,9985,327404
1993,MANFRED MAX,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,7472,387371
1993,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,,,PRESIDENCIAL,6884,271389
1993,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,,,PRESIDENCIAL,3226,136950
1993,CRISTIAN REITZE,DE TARAPACA,PRESIDENTE,,1993-12-11,2000,1,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,1437,81814
1993,EDUARDO FREI,DE ANTOFAGASTA,PRESIDENTE,SI,1993-12-11,2000,2,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,112670,4044112
1993,ARTURO ALESSANDRI,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,45392,1703070
1993,EUGENIO PIZARRO,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,14966,327404
1993,JOSE PIÑERA,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,14203,431176
1993,MANFRED MAX,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,13476,387371
1993,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,,,PRESIDENCIAL,10375,271389
1993,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,,,PRESIDENCIAL,3814,136950
1993,CRISTIAN REITZE,DE ANTOFAGASTA,PRESIDENTE,,1993-12-11,2000,2,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,2015,81814
1993,EDUARDO FREI,DE ATACAMA,PRESIDENTE,SI,1993-12-11,2000,3,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,66058,4044112
1993,ARTURO ALESSANDRI,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,25009,1703070
1993,EUGENIO PIZARRO,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,10037,327404
1993,JOSE PIÑERA,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,5769,431176
1993,MANFRED MAX,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,5230,387371
1993,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,,,PRESIDENCIAL,4096,271389
1993,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,,,PRESIDENCIAL,2734,136950
1993,CRISTIAN REITZE,DE ATACAMA,PRESIDENTE,,1993-12-11,2000,3,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,1087,81814
1993,EDUARDO FREI,DE COQUIMBO,PRESIDENTE,SI,1993-12-11,2000,4,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,154883,4044112
1993,ARTURO ALESSANDRI,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,52912,1703070
1993,EUGENIO PIZARRO,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,16673,327404
1993,JOSE PIÑERA,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,13985,431176
1993,MANFRED MAX,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,10129,387371
1993,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,,,PRESIDENCIAL,10124,271389
1993,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,,,PRESIDENCIAL,7329,136950
1993,CRISTIAN REITZE,DE COQUIMBO,PRESIDENTE,,1993-12-11,2000,4,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,2807,81814
1993,EDUARDO FREI,DE VALPARAISO,PRESIDENTE,SI,1993-12-11,2000,5,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,427094,4044112
1993,ARTURO ALESSANDRI,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,195139,1703070
1993,JOSE PIÑERA,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,59290,431176
1993,MANFRED MAX,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,44954,387371
1993,EUGENIO PIZARRO,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,35203,327404
1993,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,,,PRESIDENCIAL,31484,271389
1993,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,,,PRESIDENCIAL,14329,136950
1993,CRISTIAN REITZE,DE VALPARAISO,PRESIDENTE,,1993-12-11,2000,5,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,7105,81814
1993,EDUARDO FREI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,SI,1993-12-11,2000,6,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,237410,4044112
1993,ARTURO ALESSANDRI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,86196,1703070
1993,JOSE PIÑERA,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,18806,431176
1993,EUGENIO PIZARRO,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,17722,327404
1993,MANFRED MAX,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,16799,387371
1993,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,,,PRESIDENCIAL,14064,271389
1993,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,,,PRESIDENCIAL,8871,136950
1993,CRISTIAN REITZE,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1993-12-11,2000,6,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,4623,81814
1993,EDUARDO FREI,DEL MAULE,PRESIDENTE,SI,1993-12-11,2000,7,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,270497,4044112
1993,ARTURO ALESSANDRI,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,115648,1703070
1993,EUGENIO PIZARRO,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,17377,327404
1993,JOSE PIÑERA,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,16929,431176
1993,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,,,PRESIDENCIAL,16695,271389
1993,MANFRED MAX,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,15440,387371
1993,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,,,PRESIDENCIAL,10163,136950
1993,CRISTIAN REITZE,DEL MAULE,PRESIDENTE,,1993-12-11,2000,7,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,7429,81814
1993,EDUARDO FREI,DEL BIOBIO,PRESIDENTE,SI,1993-12-11,2000,8,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,541600,4044112
1993,ARTURO ALESSANDRI,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,201650,1703070
1993,MANFRED MAX,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,55454,387371
1993,JOSE PIÑERA,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,43767,431176
1993,EUGENIO PIZARRO,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,43163,327404
1993,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,,,PRESIDENCIAL,38452,271389
1993,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,,,PRESIDENCIAL,18863,136950
1993,CRISTIAN REITZE,DEL BIOBIO,PRESIDENTE,,1993-12-11,2000,8,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,13973,81814
1993,EDUARDO FREI,DE LA ARAUCANIA,PRESIDENTE,SI,1993-12-11,2000,9,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,224961,4044112
1993,ARTURO ALESSANDRI,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,120473,1703070
1993,JOSE PIÑERA,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,16335,431176
1993,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,,,PRESIDENCIAL,15869,271389
1993,MANFRED MAX,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,14516,387371
1993,EUGENIO PIZARRO,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,12244,327404
1993,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,,,PRESIDENCIAL,9077,136950
1993,CRISTIAN REITZE,DE LA ARAUCANIA,PRESIDENTE,,1993-12-11,2000,9,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,7815,81814
1993,EDUARDO FREI,DE LOS LAGOS,PRESIDENTE,SI,1993-12-11,2000,10,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,270766,4044112
1993,ARTURO ALESSANDRI,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,143316,1703070
1993,MANFRED MAX,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,22088,387371
1993,EUGENIO PIZARRO,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,18210,327404
1993,JOSE PIÑERA,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,18165,431176
1993,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,,,PRESIDENCIAL,16670,271389
1993,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,,,PRESIDENCIAL,12706,136950
1993,CRISTIAN REITZE,DE LOS LAGOS,PRESIDENTE,,1993-12-11,2000,10,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,6895,81814
1993,EDUARDO FREI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,SI,1993-12-11,2000,11,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,21608,4044112
1993,ARTURO ALESSANDRI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,12692,1703070
1993,EUGENIO PIZARRO,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,1870,327404
1993,JOSE PIÑERA,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,1513,431176
1993,MANFRED MAX,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,1406,387371
1993,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,,,PRESIDENCIAL,958,271389
1993,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,,,PRESIDENCIAL,866,136950
1993,CRISTIAN REITZE,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1993-12-11,2000,11,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,521,81814
1993,EDUARDO FREI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,SI,1993-12-11,2000,12,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,46219,4044112
1993,ARTURO ALESSANDRI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,16841,1703070
1993,JOSE PIÑERA,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,5123,431176
1993,MANFRED MAX,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,4131,387371
1993,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,,,PRESIDENCIAL,3193,271389
1993,EUGENIO PIZARRO,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,2916,327404
1993,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,,,PRESIDENCIAL,1237,136950
1993,CRISTIAN REITZE,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1993-12-11,2000,12,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,790,81814
1993,EDUARDO FREI,METROPOLITANA DE SANTIAGO,PRESIDENTE,SI,1993-12-11,2000,13,1994,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,1581896,4044112
